file_name,start_code,end_code
SCR_OP11_2_LAM,34000,35000
SCR_OP66_S8_P1,34001,35001
SCR_OP11_3_SOLM,34002,35002
SCR_OP11_1_DOM,34003,35003
SCR_OP66_S8_P2,34004,35004
SCR_OP68_S9,34005,35005
SCR_OP8_5_MIM,34006,35006
SCR_OP11_5_REM,34007,35007
SCR_OP11_6_SIM,34008,35008
SCR_OP64_S7,34009,35009
SCR_OP11_8_FA_DIESE_M,34010,35010
SCR_OP8_12_RE_DIESE_M,34011,35011
